key,fare_amount
2012-11-03 17:11:00.00000046,33.82907
2012-11-03 17:11:00.000000113,36.536278
2012-11-03 17:11:00.00000093,33.57975
2012-11-03 17:11:00.00000032,33.91691
2012-11-03 17:11:00.00000052,35.871407
2012-11-03 17:11:00.000000147,34.12408
2012-11-03 17:11:00.000000125,33.1388
2012-11-03 17:11:00.00000086,33.485985
2012-11-03 17:11:00.0000009,33.927116
2012-11-03 17:11:00.000000136,33.24267
2012-11-03 17:11:00.00000077,33.88697
2012-11-03 17:11:00.00000099,33.44874
2012-11-03 17:11:00.00000096,33.63362
2012-11-03 17:11:00.000000161,33.172485
2012-11-03 17:11:00.000000124,33.41388
2012-11-03 17:11:00.00000016,30.569872
2012-11-03 17:11:00.00000058,33.479958
2012-11-03 17:11:00.00000083,34.39434
2012-11-03 17:11:00.00000082,33.810402
2012-11-03 17:11:00.00000075,31.827133
2012-11-03 17:11:00.00000061,33.17777
2012-11-03 17:11:00.00000012,33.359695
2012-11-03 17:11:00.00000057,33.321976
2012-11-03 17:11:00.00000037,33.75437
2012-11-03 17:11:00.000000106,33.732407
2009-05-07 13:58:32.0000002,36.977375
2011-05-28 17:29:44.0000001,42.439407
2011-05-28 17:29:44.0000004,37.07682
2011-12-25 21:26:32.0000002,34.180458
2009-05-06 01:49:12.0000002,35.78132
2009-05-06 01:49:12.0000004,33.75328
2011-03-11 01:44:00.00000030,33.388924
2011-03-11 01:44:00.00000027,38.718407
2011-03-11 01:44:00.0000009,33.972244
2011-03-11 01:44:00.00000047,29.584007
2011-03-11 01:44:00.00000092,33.875504
2011-03-11 01:44:00.0000006,35.109123
2011-03-11 01:44:00.00000056,31.14683
2011-03-11 01:44:00.00000081,35.192616
2011-03-11 01:44:00.00000039,34.383297
2011-03-11 01:44:00.00000077,31.796669
2011-03-11 01:44:00.00000059,34.92782
2011-03-11 01:44:00.00000028,33.388092
2011-03-11 01:44:00.00000036,35.017014
2011-03-11 01:44:00.00000038,35.63301
2011-03-11 01:44:00.00000065,33.86563
2011-03-11 01:44:00.0000003,33.88114
2013-01-27 00:09:12.0000003,34.624985
2012-01-07 11:21:56.0000003,33.61966
2012-01-07 11:21:56.0000001,33.76458
2012-10-31 12:17:24.0000002,33.822395
2012-10-20 02:05:08.0000003,34.33427
2014-10-11 15:11:24.0000003,33.775597
2009-08-17 12:27:08.0000002,34.5149
2014-04-09 09:23:12.0000004,34.15613
2009-11-25 19:32:52.0000004,34.129677
2014-05-30 00:09:16.0000007,34.12388
2014-05-30 00:09:16.0000006,33.05052
2013-01-07 17:08:32.0000002,34.353813
2013-02-18 17:37:28.0000001,33.961784
2011-10-04 09:37:00.00000038,32.917385
2011-10-04 09:37:00.00000095,34.613014
2011-10-04 09:37:00.00000015,33.377773
2011-10-04 09:37:00.00000022,35.538643
2011-10-04 09:37:00.00000052,32.357056
2011-10-04 09:37:00.000000141,34.021805
2011-10-04 09:37:00.000000179,32.99192
2011-10-04 09:37:00.000000148,34.12605
2011-10-04 09:37:00.00000014,34.244804
2011-10-04 09:37:00.00000085,33.810097
2011-10-04 09:37:00.000000162,33.08676
2011-10-04 09:37:00.00000034,35.893017
2011-10-04 09:37:00.00000037,34.150734
2011-10-04 09:37:00.000000111,33.759087
2011-10-04 09:37:00.00000061,33.68093
2011-10-04 09:37:00.000000199,33.255226
2011-10-04 09:37:00.000000158,33.219414
2011-10-04 09:37:00.000000149,33.79261
2011-10-04 09:37:00.00000069,32.53443
2011-10-04 09:37:00.00000077,33.39399
2011-10-04 09:37:00.000000165,33.59855
2011-10-04 09:37:00.00000044,33.646294
2011-10-04 09:37:00.000000191,33.8134
2011-10-04 09:37:00.000000164,34.09881
2011-10-04 09:37:00.000000135,33.91734
2011-10-04 09:37:00.000000190,33.679573
2011-10-04 09:37:00.000000163,32.819958
2011-10-04 09:37:00.00000054,31.97365
2011-10-04 09:37:00.000000177,33.758774
2011-10-04 09:37:00.00000064,34.057064
2011-10-04 09:37:00.0000003,32.651917
2011-10-04 09:37:00.000000196,36.420803
2011-10-04 09:37:00.000000155,33.582127
2012-10-23 14:15:04.0000002,33.51497
2012-10-18 21:06:20.0000009,32.900074
2012-10-18 21:06:20.0000007,34.08398
2014-12-24 03:00:00.00000016,35.338066
2014-12-24 03:00:00.00000025,33.32106
2014-12-24 03:00:00.00000029,33.204746
2014-12-24 03:00:00.00000040,35.030804
2014-12-24 03:00:00.0000007,34.077065
2014-12-24 03:00:00.00000019,34.23119
2014-12-24 03:00:00.00000039,33.662518
2010-10-07 10:54:20.0000003,40.765457
2011-02-21 20:11:08.0000006,34.583107
2009-10-04 22:54:56.0000002,33.861496
2015-04-11 20:31:32.00000011,33.731728
2015-04-11 20:31:32.0000005,33.120567
2011-02-20 12:31:04.0000002,33.86282
2013-01-01 22:04:56.0000002,33.21803
2013-01-01 22:04:56.0000003,32.50859
2013-04-23 17:52:44.0000003,23.028145
2010-01-01 13:19:40.0000004,34.45514
2010-03-06 23:51:08.0000003,32.82554
2014-04-27 02:57:00.000000155,33.878838
2014-04-27 02:57:00.00000072,34.395042
2014-04-27 02:57:00.00000043,34.00672
2014-04-27 02:57:00.00000073,35.268547
2014-04-27 02:57:00.00000013,35.355415
2014-04-27 02:57:00.000000191,33.818245
2014-04-27 02:57:00.000000171,35.5214
2014-04-27 02:57:00.000000162,33.90533
2014-04-27 02:57:00.00000082,35.024956
2014-04-27 02:57:00.00000023,34.411804
2014-04-27 02:57:00.000000137,34.37635
2014-04-27 02:57:00.00000057,33.94735
2014-04-27 02:57:00.000000174,34.4686
2014-04-27 02:57:00.00000012,34.209187
2014-04-27 02:57:00.000000158,34.020535
2014-04-27 02:57:00.000000138,36.118855
2014-04-27 02:57:00.000000172,34.034725
2014-04-27 02:57:00.000000195,34.120735
2014-04-27 02:57:00.000000131,34.18537
2014-04-27 02:57:00.000000140,33.53305
2014-04-27 02:57:00.000000154,34.2761
2014-04-27 02:57:00.00000036,34.016327
2014-04-27 02:57:00.000000153,33.947777
2014-04-27 02:57:00.000000164,34.217964
2014-04-27 02:57:00.00000031,34.562042
2014-04-27 02:57:00.000000116,31.639835
2014-04-27 02:57:00.000000187,34.388504
2011-01-18 10:26:40.0000001,32.905067
2011-12-13 22:00:00.000000185,34.235004
2011-12-13 22:00:00.000000117,29.025848
2011-12-13 22:00:00.00000037,34.430504
2011-12-13 22:00:00.000000171,33.808178
2011-12-13 22:00:00.000000194,34.743614
2011-12-13 22:00:00.000000237,33.486298
2011-12-13 22:00:00.000000160,33.08503
2011-12-13 22:00:00.000000145,33.8857
2011-12-13 22:00:00.00000035,33.212402
2011-12-13 22:00:00.00000081,33.77696
2011-12-13 22:00:00.00000015,33.372185
2011-12-13 22:00:00.000000118,34.237663
2011-12-13 22:00:00.000000140,34.265385
2011-12-13 22:00:00.00000092,31.991842
2011-12-13 22:00:00.00000047,34.08576
2011-12-13 22:00:00.000000119,34.27883
2011-12-13 22:00:00.00000077,33.369873
2011-12-13 22:00:00.00000096,34.635456
2011-12-13 22:00:00.000000152,35.073246
2011-12-13 22:00:00.000000198,34.307137
2011-12-13 22:00:00.00000043,34.253696
2011-12-13 22:00:00.000000115,33.91399
2011-12-13 22:00:00.000000236,34.095882
2011-12-13 22:00:00.000000200,34.103638
2011-12-13 22:00:00.0000001,35.035065
2011-12-13 22:00:00.000000251,33.693783
2011-12-13 22:00:00.00000049,34.210835
2011-12-13 22:00:00.00000034,33.09014
2011-12-13 22:00:00.000000262,33.89614
2011-12-13 22:00:00.00000018,36.4732
2011-12-13 22:00:00.000000108,33.797836
2011-12-13 22:00:00.00000084,33.334053
2014-05-13 07:33:52.0000005,33.66574
2011-06-30 09:37:08.0000001,34.136063
2009-01-28 16:36:28.0000004,33.17893
2010-07-21 22:06:12.0000004,34.987854
2013-05-24 13:37:32.0000003,33.469666
2013-05-24 13:37:32.0000002,34.207657
2014-03-05 21:07:12.0000002,33.47062
2014-03-05 21:07:12.0000005,34.067665
2009-11-28 15:07:24.0000002,34.338703
2010-07-31 15:47:28.0000002,33.470383
2013-11-22 15:36:36.0000001,33.966385
2011-06-26 18:48:08.0000003,34.582954
2011-10-17 18:49:20.0000001,33.29464
2011-10-17 18:49:20.0000004,33.834724
2014-07-21 18:19:00.00000053,34.02766
2014-07-21 18:19:00.00000085,33.82148
2014-07-21 18:19:00.000000175,34.131687
2014-07-21 18:19:00.00000076,34.13176
2014-07-21 18:19:00.000000147,33.215023
2014-07-21 18:19:00.0000001,35.524338
2014-07-21 18:19:00.0000007,33.980053
2014-07-21 18:19:00.000000234,33.305195
2014-07-21 18:19:00.000000188,33.891888
2014-07-21 18:19:00.00000024,34.484886
2014-07-21 18:19:00.000000158,33.642017
2014-07-21 18:19:00.00000093,33.66091
2014-07-21 18:19:00.00000081,34.5281
2014-07-21 18:19:00.000000206,34.466103
2014-07-21 18:19:00.00000095,35.37442
2014-07-21 18:19:00.000000164,33.812397
2014-07-21 18:19:00.00000062,34.20274
2014-07-21 18:19:00.000000140,34.368336
2014-07-21 18:19:00.000000155,34.66504
2014-07-21 18:19:00.000000170,33.10151
2014-07-21 18:19:00.000000238,33.61178
2014-07-21 18:19:00.000000207,33.9968
2014-07-21 18:19:00.00000016,33.75263
2014-07-21 18:19:00.000000237,33.53743
2014-07-21 18:19:00.00000045,33.503197
2014-07-21 18:19:00.000000110,33.496037
2014-07-21 18:19:00.000000157,33.653557
2014-07-21 18:19:00.000000236,34.571083
2014-07-21 18:19:00.000000151,34.138653
2014-07-21 18:19:00.000000192,33.78033
2014-07-21 18:19:00.00000086,34.326935
2014-07-21 18:19:00.00000040,33.871117
2014-07-21 18:19:00.000000209,33.39074
2014-07-21 18:19:00.000000138,32.79244
2014-07-21 18:19:00.000000131,33.83555
2014-07-21 18:19:00.000000243,33.378212
2014-07-21 18:19:00.000000199,32.98929
2014-07-21 18:19:00.00000041,33.87294
2014-07-21 18:19:00.000000180,33.400505
2014-07-21 18:19:00.00000052,33.257607
2014-07-21 18:19:00.00000084,34.161556
2011-06-13 09:55:04.0000006,34.55046
2011-06-13 09:55:04.0000002,30.936848
2014-12-27 22:31:56.0000001,33.508896
2014-12-27 22:31:56.0000003,31.641415
2010-09-20 16:48:00.00000050,33.82846
2010-09-20 16:48:00.00000055,34.021606
2010-09-20 16:48:00.000000154,33.856445
2010-09-20 16:48:00.000000106,34.624565
2010-09-20 16:48:00.000000163,32.419693
2010-09-20 16:48:00.000000121,26.96092
2010-09-20 16:48:00.000000111,23.456287
2010-09-20 16:48:00.000000124,34.01854
2010-09-20 16:48:00.000000143,33.53605
2010-09-20 16:48:00.000000131,33.877483
2010-09-20 16:48:00.000000137,34.85258
2010-09-20 16:48:00.000000142,33.849182
2010-09-20 16:48:00.00000036,34.197914
2010-09-20 16:48:00.0000007,33.6144
2010-09-20 16:48:00.000000112,34.019295
2010-09-20 16:48:00.000000104,33.60974
2010-09-20 16:48:00.00000056,33.70014
2010-09-20 16:48:00.000000114,34.345524
2010-09-20 16:48:00.000000152,34.002937
2010-09-20 16:48:00.00000072,30.81806
2010-09-20 16:48:00.0000004,34.423443
2010-09-20 16:48:00.00000058,34.64834
2010-09-20 16:48:00.00000081,33.885216
2010-09-20 16:48:00.000000116,33.60517
2010-09-20 16:48:00.00000040,33.732513
2010-09-20 16:48:00.00000019,33.47921
2010-09-20 16:48:00.000000134,34.158104
2010-09-20 16:48:00.00000084,23.170586
2010-09-20 16:48:00.00000016,34.667206
2010-09-20 16:48:00.000000103,33.901867
2012-08-20 14:47:36.0000001,33.923477
2011-12-01 01:36:08.0000001,34.044155
2014-03-29 14:59:28.0000001,33.355125
2014-08-18 01:19:48.0000001,33.353363
2012-04-30 20:04:20.0000001,34.213753
2013-07-13 18:28:20.0000003,40.195927
2014-10-07 19:04:08.0000003,33.820908
2014-10-07 19:04:08.0000001,33.85813
2013-08-21 09:32:24.0000001,34.29477
2015-01-26 07:13:44.0000001,35.7723
2011-03-06 21:01:00.0000003,33.720535
2011-03-06 21:01:00.000000155,33.74293
2011-03-06 21:01:00.000000164,34.052605
2011-03-06 21:01:00.000000131,32.968887
2011-03-06 21:01:00.00000091,33.207684
2011-03-06 21:01:00.000000144,35.317764
2011-03-06 21:01:00.000000132,33.445457
2011-03-06 21:01:00.000000134,33.989662
2011-03-06 21:01:00.000000110,33.378387
2011-03-06 21:01:00.00000058,33.710182
2011-03-06 21:01:00.00000081,33.915176
2011-03-06 21:01:00.00000048,32.27391
2011-03-06 21:01:00.00000079,34.341743
2011-03-06 21:01:00.000000142,34.06086
2011-03-06 21:01:00.00000090,33.312733
2011-03-06 21:01:00.000000125,34.37056
2011-03-06 21:01:00.000000119,33.431023
2011-03-06 21:01:00.000000117,35.054996
2011-03-06 21:01:00.00000065,34.33344
2011-03-06 21:01:00.000000163,33.155502
2011-03-06 21:01:00.000000159,32.756927
2011-03-06 21:01:00.000000112,33.67112
2011-03-06 21:01:00.00000013,28.96776
2011-03-06 21:01:00.000000121,34.27339
2011-03-06 21:01:00.000000152,33.816647
2011-03-06 21:01:00.00000059,33.701363
2011-03-06 21:01:00.00000041,33.74824
2011-03-06 21:01:00.000000174,33.746197
2011-03-06 21:01:00.000000171,34.00888
2011-03-06 21:01:00.00000069,31.96441
2011-03-06 21:01:00.00000050,33.77852
2011-03-06 21:01:00.00000039,33.105423
2011-03-06 21:01:00.00000082,33.358185
2011-03-06 21:01:00.000000165,32.643536
2011-03-06 21:01:00.000000103,33.592392
2011-03-06 21:01:00.00000063,33.344116
2011-03-06 21:01:00.000000100,35.08914
2011-03-06 21:01:00.000000124,32.970074
2011-03-06 21:01:00.000000126,32.88626
2011-03-06 21:01:00.00000068,32.919365
2011-03-06 21:01:00.00000030,33.825455
2009-11-24 08:58:48.0000008,33.882607
2009-11-24 08:58:48.0000004,34.50743
2011-05-30 09:32:56.0000002,33.824387
2010-01-02 12:20:32.0000001,33.452934
2010-10-05 02:09:00.00000026,34.523716
2010-10-05 02:09:00.00000016,33.639038
2010-10-05 02:09:00.00000019,34.927696
2010-10-05 02:09:00.00000014,34.31413
2010-10-05 02:09:00.0000004,33.318787
2010-10-05 02:09:00.00000025,35.596924
2010-10-05 02:09:00.0000009,32.931717
2012-01-25 22:43:44.0000005,34.071236
2010-12-01 22:04:52.0000002,34.08752
2013-06-23 02:54:32.0000001,35.725082
2013-11-18 15:07:28.0000003,33.23636
2013-08-06 23:56:32.0000002,34.087276
2013-08-06 23:56:32.0000001,32.181335
2012-03-10 02:36:04.0000004,34.230118
2014-04-13 17:35:52.0000001,34.621338
2013-09-14 16:03:12.0000001,33.054283
2013-09-14 16:03:12.0000002,33.987892
2013-09-14 16:03:12.0000003,34.05094
2014-04-05 18:27:08.0000001,33.988037
2014-04-05 18:27:08.0000002,33.700653
2009-12-02 15:59:56.0000003,33.82421
2010-01-03 02:03:40.0000001,33.821167
2011-01-30 14:38:24.0000001,34.414062
2011-04-16 21:23:16.0000005,33.62164
2009-05-31 21:24:56.0000002,34.519833
2009-07-14 17:59:12.0000002,33.20346
2009-12-18 12:37:04.0000003,33.807358
2012-11-21 15:12:48.0000002,34.170776
2011-10-07 22:08:20.0000002,34.479935
2011-10-07 22:08:20.0000001,33.262756
2011-10-07 22:08:20.0000004,34.72311
2013-09-24 21:16:40.0000008,33.812378
2013-09-24 21:16:40.0000005,33.856987
2014-01-25 12:36:52.0000003,33.604298
2012-01-26 07:33:00.000000101,34.20753
2012-01-26 07:33:00.00000057,35.626854
2012-01-26 07:33:00.000000175,34.187225
2012-01-26 07:33:00.00000024,34.030552
2012-01-26 07:33:00.00000097,33.93194
2012-01-26 07:33:00.000000115,33.30976
2012-01-26 07:33:00.00000039,33.907406
2012-01-26 07:33:00.000000161,32.951736
2012-01-26 07:33:00.000000173,33.553837
2012-01-26 07:33:00.000000183,34.074196
2012-01-26 07:33:00.00000020,34.35285
2012-01-26 07:33:00.00000022,33.993713
2012-01-26 07:33:00.000000136,33.9735
2012-01-26 07:33:00.0000008,32.193108
2012-01-26 07:33:00.000000100,33.955147
2012-01-26 07:33:00.00000023,34.045486
2012-01-26 07:33:00.00000056,34.746414
2012-01-26 07:33:00.00000018,34.12667
2012-01-26 07:33:00.00000076,34.104683
2012-01-26 07:33:00.00000080,33.927063
2012-01-26 07:33:00.000000104,33.74412
2012-01-26 07:33:00.00000082,33.756565
2012-01-26 07:33:00.00000025,34.120163
2012-01-26 07:33:00.000000181,35.84056
2012-01-26 07:33:00.000000105,33.78038
2015-03-20 23:34:40.0000001,34.30146
2015-03-20 23:34:40.0000008,33.80371
2015-03-20 23:34:40.0000003,32.04055
2013-12-14 03:20:48.0000003,34.433914
2010-12-09 07:29:00.000000164,33.848602
2010-12-09 07:29:00.000000141,34.296455
2010-12-09 07:29:00.00000073,33.274406
2010-12-09 07:29:00.00000062,33.725853
2010-12-09 07:29:00.000000139,33.27829
2010-12-09 07:29:00.00000079,34.46572
2010-12-09 07:29:00.000000145,33.97467
2010-12-09 07:29:00.0000006,34.067688
2010-12-09 07:29:00.00000066,33.962265
2010-12-09 07:29:00.000000171,33.631775
2010-12-09 07:29:00.000000136,33.14808
2010-12-09 07:29:00.00000026,34.19874
2010-12-09 07:29:00.00000044,33.72201
2010-12-09 07:29:00.00000083,33.93552
2010-12-09 07:29:00.00000028,33.7122
2010-12-09 07:29:00.000000168,33.387413
2010-12-09 07:29:00.000000180,34.258987
2010-12-09 07:29:00.00000094,34.301846
2010-12-09 07:29:00.00000080,40.58343
2010-12-09 07:29:00.000000181,32.980118
2010-12-09 07:29:00.00000086,34.46335
2011-09-25 13:01:20.0000002,33.990143
2014-02-20 18:49:04.0000001,34.10618
2010-08-21 23:02:28.0000004,33.5211
2010-08-21 23:02:28.0000001,33.399284
2010-08-21 23:02:28.0000002,33.671417
2012-05-08 03:50:00.00000017,31.738918
2012-05-08 03:50:00.00000010,33.45263
2012-05-08 03:50:00.0000005,33.54953
2009-07-31 07:30:56.0000003,34.52166
2012-03-06 07:33:04.0000001,34.02855
2015-03-12 19:43:24.0000006,30.655647
2014-01-18 17:43:28.0000001,34.50876
2011-09-04 01:36:36.0000001,33.3796
2010-08-09 08:53:56.0000001,33.954895
2015-02-01 00:48:44.0000002,34.085976
2014-01-26 15:28:52.0000001,32.944862
2014-01-26 15:28:52.0000002,34.544975
2011-12-06 11:07:40.0000004,34.369316
2011-07-12 19:41:48.0000001,33.22631
2010-09-16 14:27:16.0000002,34.556877
2015-02-14 20:20:56.0000003,33.820404
2009-01-22 12:27:20.0000002,35.034073
2011-04-23 21:22:20.0000003,34.472485
2011-04-23 21:22:20.0000004,32.874233
2015-02-21 18:39:16.0000003,34.151306
2015-02-21 18:39:16.0000004,34.4227
2009-04-23 00:05:40.0000002,34.795868
2013-03-09 21:40:52.0000001,34.171783
2010-07-22 09:37:12.0000002,30.595572
2012-07-31 02:46:40.0000001,34.685074
2015-02-21 17:23:28.0000004,34.233643
2012-11-19 22:15:32.0000001,33.91216
2009-01-26 18:26:48.0000005,34.16384
2009-09-22 11:47:24.0000001,35.058167
2012-07-05 18:30:36.0000004,33.721786
2012-11-20 21:54:00.000000225,34.356377
2012-11-20 21:54:00.00000025,33.52069
2012-11-20 21:54:00.00000036,31.859266
2012-11-20 21:54:00.000000102,34.522514
2012-11-20 21:54:00.000000105,31.626755
2012-11-20 21:54:00.000000167,34.01612
2012-11-20 21:54:00.000000186,34.4404
2012-11-20 21:54:00.000000172,33.895218
2012-11-20 21:54:00.000000202,33.821167
2012-11-20 21:54:00.000000179,37.70941
2012-11-20 21:54:00.000000110,33.65493
2012-11-20 21:54:00.00000076,34.214993
2012-11-20 21:54:00.000000195,35.701973
2012-11-20 21:54:00.000000131,30.982103
2012-11-20 21:54:00.0000002,33.266384
2012-11-20 21:54:00.00000068,31.45556
2012-11-20 21:54:00.000000138,34.72991
2012-11-20 21:54:00.00000090,33.94207
2012-11-20 21:54:00.000000169,33.33137
2012-11-20 21:54:00.00000065,33.29872
2012-11-20 21:54:00.000000121,34.658184
2012-11-20 21:54:00.00000024,33.731712
2012-11-20 21:54:00.000000123,32.694588
2012-11-20 21:54:00.000000100,33.42604
2012-11-20 21:54:00.0000004,33.738087
2012-11-20 21:54:00.00000098,34.132942
2012-11-20 21:54:00.000000205,34.148857
2012-11-20 21:54:00.000000103,34.226006
2012-11-20 21:54:00.00000092,32.906456
2012-11-20 21:54:00.00000040,33.678623
2012-11-20 21:54:00.00000069,36.808266
2012-11-20 21:54:00.000000148,34.715706
2012-11-20 21:54:00.000000233,33.95848
2014-06-23 00:16:00.00000054,33.96838
2014-06-23 00:16:00.00000059,37.533924
2014-06-23 00:16:00.00000051,33.84005
2014-06-23 00:16:00.00000012,33.76399
2014-06-23 00:16:00.00000046,34.20693
2014-06-23 00:16:00.00000032,33.701977
2014-06-23 00:16:00.00000017,33.969307
2014-06-23 00:16:00.0000006,33.93552
2014-06-23 00:16:00.00000084,34.185165
2014-06-23 00:16:00.00000021,24.90166
2014-06-23 00:16:00.0000007,34.11559
2014-06-23 00:16:00.00000045,33.994614
2014-06-23 00:16:00.00000083,31.183998
2014-06-23 00:16:00.00000048,31.298256
2014-06-23 00:16:00.00000058,33.84107
2014-06-23 00:16:00.00000075,33.926476
2014-06-23 00:16:00.00000027,34.580208
2014-06-23 00:16:00.00000031,34.27787
2009-04-25 10:52:56.0000001,33.72193
2009-04-25 10:52:56.0000003,34.109592
2009-04-20 11:11:40.0000002,34.166664
2009-10-22 21:57:36.0000001,34.466568
2013-11-28 11:00:04.0000001,34.86091
2014-05-25 15:07:04.0000001,34.21344
2011-08-18 13:00:16.0000001,33.263786
2013-09-25 22:00:00.000000167,33.177624
2013-09-25 22:00:00.00000033,34.213394
2013-09-25 22:00:00.000000122,34.137085
2013-09-25 22:00:00.000000236,34.491848
2013-09-25 22:00:00.000000193,34.17457
2013-09-25 22:00:00.000000239,33.69027
2013-09-25 22:00:00.00000086,34.510014
2013-09-25 22:00:00.000000201,33.59137
2013-09-25 22:00:00.000000170,33.520573
2013-09-25 22:00:00.00000080,33.786903
2013-09-25 22:00:00.00000021,34.00058
2013-09-25 22:00:00.000000240,33.37074
2013-09-25 22:00:00.00000046,33.021927
2013-09-25 22:00:00.000000231,29.801363
2013-09-25 22:00:00.00000027,33.858414
2013-09-25 22:00:00.00000045,34.263096
2013-09-25 22:00:00.000000108,33.683884
2013-09-25 22:00:00.000000125,33.31064
2013-09-25 22:00:00.000000232,34.28985
2013-09-25 22:00:00.000000184,33.86873
2013-09-25 22:00:00.00000096,33.728203
2013-09-25 22:00:00.000000158,33.531036
2013-09-25 22:00:00.000000131,34.624527
2013-09-25 22:00:00.000000207,34.1531
2013-09-25 22:00:00.00000068,33.70851
2013-09-25 22:00:00.000000194,33.54876
2013-09-25 22:00:00.00000011,22.868746
2013-09-25 22:00:00.000000243,35.971283
2013-09-25 22:00:00.000000138,33.754456
2013-09-25 22:00:00.00000069,34.37175
2013-09-25 22:00:00.00000067,34.492348
2013-09-25 22:00:00.000000152,34.245213
2013-07-20 12:06:44.0000002,34.650925
2013-07-20 12:06:44.0000001,33.601883
2014-07-11 12:36:08.0000003,40.240932
2014-01-31 11:11:05.0000002,34.374832
2014-08-31 04:03:29.0000002,34.122963
2014-08-31 04:03:29.0000003,35.5701
2014-08-01 18:38:09.0000004,32.77041
2014-08-01 18:38:09.0000003,33.42801
2009-05-16 14:53:41.0000005,33.396927
2009-05-16 14:53:41.0000001,35.686485
2009-05-16 14:53:41.0000004,36.9022
2013-08-26 11:47:37.0000001,33.918064
2010-10-30 13:31:13.0000001,34.342678
2014-05-09 00:30:41.0000004,34.179646
2012-03-05 13:24:37.0000002,34.213306
2010-07-01 22:11:33.0000005,33.96867
2010-07-01 22:11:33.0000006,31.694876
2012-01-07 21:39:05.0000001,21.571218
2012-05-26 00:31:25.0000001,34.35585
2014-10-07 11:52:13.0000006,33.885155
2015-06-13 19:17:09.0000005,33.719368
2009-11-28 13:50:17.0000004,33.796677
2009-11-28 13:50:17.0000002,33.623024
2015-01-13 12:07:53.0000005,34.13891
2015-01-13 12:07:53.0000003,33.37428
2012-01-31 09:15:49.0000001,33.8316
2011-03-22 12:59:49.0000002,36.59469
2011-03-22 12:59:49.0000006,33.85761
2013-07-05 00:58:17.0000001,34.10789
2010-01-30 00:57:21.0000002,35.850174
2009-10-16 16:14:41.0000002,33.736862
2011-03-13 05:34:57.0000002,35.27664
2015-02-26 23:20:13.00000010,33.625782
2013-10-09 15:11:41.0000004,32.08661
2011-09-01 09:53:49.0000004,33.844078
2010-09-28 00:16:53.0000003,33.71899
2010-07-25 04:03:17.0000003,36.287018
2010-07-25 04:03:17.0000002,34.413322
2013-09-19 21:24:21.0000001,34.1762
2011-02-04 09:12:53.0000004,33.699112
2012-03-08 12:33:25.0000003,34.313793
2009-07-31 18:15:57.0000001,33.67526
2009-07-10 20:17:05.0000003,33.85606
2010-08-21 21:56:25.0000002,32.52072
2010-10-09 17:11:17.0000001,33.946556
2009-09-25 15:13:57.0000001,33.903923
2009-09-25 15:13:57.0000003,33.831123
2009-09-25 15:13:57.0000002,34.133327
2010-05-03 08:36:41.0000004,33.44362
2011-01-24 20:18:49.0000003,33.68696
2010-01-23 14:32:17.0000003,34.1227
2012-06-02 01:16:05.0000004,34.86938
2011-10-20 13:46:33.0000003,33.73706
2014-10-28 12:23:09.0000001,35.69532
2011-07-11 20:43:33.0000004,33.000397
2011-07-11 20:43:33.0000005,31.883802
2011-07-11 20:43:33.0000001,34.159103
2013-02-23 14:25:29.0000002,34.430458
2010-01-30 18:58:33.0000008,33.295296
2010-01-30 18:58:33.0000006,33.419823
2010-01-30 18:58:33.0000001,34.410736
2014-06-22 14:49:13.0000001,34.422012
2014-06-22 14:49:13.0000005,33.90001
2015-03-14 02:23:17.0000006,34.260532
2015-03-14 02:23:17.0000002,33.697586
2015-03-14 02:23:17.0000004,35.889984
2012-03-12 01:08:09.0000001,33.651733
2014-09-25 20:52:09.0000002,34.425045
2014-09-25 20:52:09.0000005,32.96403
2012-12-15 06:35:45.0000001,34.232124
2012-01-05 05:51:01.0000001,33.68251
2013-10-15 08:16:21.0000002,33.173645
2014-08-26 23:35:49.0000002,33.365646
2009-08-28 23:01:41.0000001,34.080135
2009-08-28 23:01:41.0000006,34.115475
2014-12-16 13:40:25.0000003,33.723473
2012-12-09 22:30:13.0000006,33.816185
2012-12-09 22:30:13.0000002,34.479736
2012-12-09 22:30:13.0000004,34.392113
2011-05-11 19:56:09.0000001,33.957817
2014-08-08 00:02:41.0000004,34.16953
2014-08-08 00:02:41.0000002,32.08693
2013-09-12 12:50:13.0000007,33.917572
2013-09-12 12:50:13.0000003,34.240887
2013-09-12 12:50:13.0000001,34.62918
2011-06-26 03:33:25.0000002,32.539433
2011-09-18 18:33:13.0000003,33.863632
2014-03-04 16:24:45.0000001,30.044386
2014-11-10 10:52:41.0000001,35.613342
2009-12-22 15:59:53.0000003,32.77558
2014-05-08 21:23:41.0000001,34.164886
2012-07-15 03:53:37.0000001,32.156754
2012-07-15 03:53:37.0000002,34.514847
2012-07-15 03:53:37.0000003,32.75225
2013-06-10 11:29:13.0000001,33.961422
2015-04-25 01:06:17.0000007,33.661034
2015-04-25 01:06:17.0000003,33.18846
2012-10-28 13:55:57.0000001,33.642868
2011-06-12 01:07:57.0000003,34.425156
2014-12-11 15:20:49.0000001,33.916214
2011-06-19 04:08:49.0000002,34.75951
2012-04-14 22:29:37.0000001,34.233154
2015-06-02 09:11:17.0000007,33.708733
2011-10-08 12:54:49.0000002,33.65952
2009-06-02 08:34:33.0000001,33.95603
2011-10-01 15:04:57.0000001,35.368034
2013-06-22 01:59:25.0000002,34.263626
2010-12-15 08:39:33.0000005,34.143944
2012-05-26 11:54:53.0000001,33.49417
